Gene,Paralogue,number of predictions
COL3A1,COL1A1,177
COL3A1,COL1A2,132
COL3A1,COL2A1,67
COL3A1,COL5A1,17
COL3A1,COL11A1,16
COL3A1,COL5A2,7
COL3A1,COL11A2,6
COL3A1,COL27A1,2
COL4A5,COL4A3,50
COL4A5,COL4A4,43
COL4A5,COL4A1,38
COL4A5,COL4A2,8
SCN1A,SCN2A,62
SCN1A,SCN5A,53
SCN1A,SCN4A,34
SCN1A,SCN8A,29
SCN1A,SCN9A,10
SCN1A,SCN11A,3
SCN1A,CACNA1G,2
SCN1A,CACNA1H,2
SCN1A,SCN3A,2
SCN1A,SCN10A,1
COL1A1,COL3A1,134
COL1A1,COL1A2,45
COL1A1,COL2A1,31
COL1A1,COL5A1,6
COL1A1,COL11A1,3
COL1A1,COL11A2,3
COL1A1,COL5A2,2
COL1A1,COL27A1,1
COL1A2,COL3A1,123
COL1A2,COL1A1,57
COL1A2,COL2A1,25
COL1A2,COL5A1,5
COL1A2,COL5A2,4
COL1A2,COL11A1,2
COL1A2,COL11A2,1
COL1A2,COL27A1,1
