Gene,Paralogue,number of predictions
COL3A1,COL1A1,133
COL3A1,COL1A2,125
COL3A1,COL2A1,58
COL3A1,COL11A1,16
COL3A1,COL5A1,12
COL3A1,COL5A2,7
COL3A1,COL11A2,6
COL3A1,COL27A1,2
COL4A5,COL4A3,47
COL4A5,COL4A4,41
COL4A5,COL4A1,38
COL4A5,COL4A2,8
SCN1A,SCN2A,60
SCN1A,SCN5A,52
SCN1A,SCN4A,34
SCN1A,SCN8A,29
SCN1A,SCN9A,9
SCN1A,SCN11A,3
SCN1A,CACNA1G,2
SCN1A,CACNA1H,2
SCN1A,SCN3A,2
SCN1A,SCN10A,1
COL1A1,COL3A1,131
COL1A1,COL1A2,43
COL1A1,COL2A1,28
COL1A1,COL11A1,3
COL1A1,COL11A2,3
COL1A1,COL5A1,3
COL1A1,COL5A2,2
COL1A1,COL27A1,1
COL1A2,COL3A1,123
COL1A2,COL1A1,43
COL1A2,COL2A1,23
COL1A2,COL5A2,4
COL1A2,COL5A1,3
COL1A2,COL11A1,2
COL1A2,COL11A2,1
COL1A2,COL27A1,1
