Var1,Freq
COL3A1,241
COL4A5,136
SCN1A,127
COL1A1,114
COL1A2,101
FBN1,101
KCNQ2,87
KCNQ1,84
COL2A1,72
ATP1A3,71
SCN2A,70
SCN5A,59
SCN8A,56
ACVRL1,53
LDLR,50
GFAP,47
SCN4A,47
TP53,44
BMPR2,42
BRAF,42
COL4A3,41
KIT,40
GJB2,37
LMNA,37
HEXA,36
HRAS,35
KRAS,35
ABCC6,34
FGFR2,34
COL4A4,33
F8,31
GJB1,31
TGFBR2,30
COL4A1,29
LRP5,29
AC092143.1,27
FGFR1,26
MAP2K1,26
TUBB3,26
AC244197.3,25
HBB,25
IDS,25
NRAS,25
TP63,25
ABCC8,24
FLT3,24
ATP7B,22
COL6A2,22
TUBB4A,22
AC011462.1,21
BCKDHA,21
FGFR3,21
GCDH,21
RYR1,21
ACADM,20
NOTCH3,20
SCN9A,20
TGFBR1,20
IL2RG,19
KCNJ2,19
RYR2,19
AR,18
FBN2,18
GALNS,18
KCNQ4,18
LHCGR,18
AC093525.2,17
GRIN2A,17
KCNJ11,17
TBC1D24,17
TSHR,17
CLN3,16
COL6A1,16
CSF1R,16
HBA1,16
PIK3CA,16
RAF1,16
F9,15
GRIN2B,15
MAP2K2,15
ACTA1,14
ARSB,14
GRIN1,14
INS,14
INS-IGF2,14
KCNQ3,14
PDGFRA,14
ACADVL,13
ARSA,13
CRB1,13
EGFR,13
KRT16,13
KRT6A,13
NEFL,13
ATP7A,12
DES,12
HBA2,12
KRT17,12
KRT9,12
PAX3,12
PAX6,12
RET,12
THRB,12
AC058822.1,11
CLN8,11
KRT14,11
NSD1,11
RS1,11
SERPINC1,11
ACADS,10
ACTB,10
ACTG2,10
CLCN1,10
COL5A1,10
CYP27A1,10
ERBB2,10
FSHR,10
GJA8,10
ITGB3,10
KCNH1,10
SLC26A4,10
TGM1,10
ACTA2,9
ACTG1,9
AL590132.1,9
GABRB3,9
GJA1,9
IVD,9
KRT10,9
KRT12,9
MYH7,9
PAH,9
SOX9,9
UGT1A1,9
UGT1A10,9
UGT1A3,9
UGT1A4,9
UGT1A5,9
UGT1A6,9
UGT1A7,9
UGT1A8,9
ABCA4,8
APC,8
ATP1A2,8
BMPR1A,8
CLCN5,8
COL11A1,8
COL5A2,8
CP,8
CYP11B1,8
FBLN5,8
GABRB2,8
GLRA1,8
KRT1,8
KRT2,8
KRT5,8
LRP6,8
MYH3,8
NPC1,8
PDHA1,8
PIK3R2,8
PROC,8
RTEL1,8
AC068533.4,7
ACAD8,7
ASL,7
AVPR2,7
BMPR1B,7
CACNA1A,7
CTNNB1,7
CYP17A1,7
CYP27B1,7
FOXC1,7
GATA2,7
INSR,7
ITPR1,7
JAK2,7
MAFB,7
MYO15A,7
PDGFRB,7
SETBP1,7
SLC26A3,7
SMARCA2,7
TUBB2B,7
ABCA1,6
AC001226.2,6
AC093899.2,6
ARX,6
BBS5,6
CACNA1G,6
CHRNE,6
CLCN4,6
CLN5,6
COL4A2,6
DHCR7,6
GATA4,6
GJB3,6
GNRHR,6
HEXB,6
IDH1,6
IFT80,6
LRP4,6
MYO7A,6
PAX2,6
PIK3R1,6
PYCR2,6
SDHD,6
SERPING1,6
SLC6A1,6
STS,6
STXBP1,6
TRPS1,6
VDR,6
WT1,6
ABCA12,5
ABCA3,5
AC068580.4,5
AC126283.2,5
ACVR1,5
CERS1,5
CFI,5
CHD4,5
COL11A2,5
CTSD,5
ECEL1,5
FLNA,5
GATA6,5
GDF1,5
GJA3,5
GJB4,5
GNAQ,5
HSPB1,5
IDH2,5
KCNJ10,5
KCNJ5,5
KMT2D,5
KRT86,5
LBR,5
MC2R,5
NOTCH1,5
PAX8,5
PYCR1,5
SCN11A,5
SLC26A2,5
SLC2A1,5
SMAD4,5
SRY,5
TUBB2A,5
ABCC2,4
ABCC9,4
AC104389.5,4
ACAD9,4
AL117348.2,4
AP002748.4,4
ARSE,4
ATP2A2,4
BBS1,4
CACNA1C,4
CACNA1S,4
CALM2,4
CHD3,4
CLCN2,4
CNGA3,4
CRB2,4
CRYAA,4
DDR2,4
DLL4,4
DNM1,4
DNM1L,4
EFEMP2,4
F7,4
FGD1,4
FGFR4,4
FLNB,4
FLT4,4
FOXL2,4
GABRA1,4
GATA1,4
GJC2,4
GNA11,4
GNAO1,4
GRIA3,4
GRIA4,4
HBG2,4
HNF1A,4
HSPB8,4
KIF1A,4
MAP3K7,4
MYH9,4
NR2E3,4
NR2F1,4
NR3C1,4
OTX2,4
PAX9,4
PHEX,4
PIEZO2,4
PIK3CD,4
PKD1,4
POU3F4,4
PSEN1,4
PSEN2,4
SCN3A,4
SHOX,4
SMARCA4,4
SOS2,4
SOX10,4
SPECC1L,4
SPTA1,4
STAT3,4
TH,4
TUBA4A,4
TUBB8,4
AC011455.2,3
AC012476.1,3
AC135050.2,3
ACTC1,3
AFG3L2,3
ALK,3
ALX3,3
ALX4,3
AP000812.4,3
AP001273.2,3
AP2S1,3
ARAF,3
ATP2C1,3
BTK,3
CACNA1E,3
CACNA1F,3
CALM3,3
CAMK2A,3
CAPN3,3
CHRND,3
CLCN7,3
COL7A1,3
CRX,3
CRYAB,3
DGUOK,3
DNM2,3
ESR1,3
F13A1,3
FGD4,3
FOXE1,3
GLA,3
GNAI2,3
HBD,3
HECW2,3
HNF1B,3
HNRNPDL,3
HSD11B2,3
KCNC1,3
KCNQ5,3
KRT3,3
KRT6B,3
LPL,3
LRTOMT,3
LTBP2,3
MAF,3
MED17,3
MTM1,3
MYBPC1,3
NDUFB8,3
NFIX,3
NKX2-1,3
NOTCH2,3
NPR2,3
PIEZO1,3
PROP1,3
RAD51,3
RARB,3
RASA1,3
RDH5,3
RUNX2,3
SARS2,3
SGCA,3
SLC4A1,3
SLC4A11,3
SLC52A2,3
SMAD6,3
SOS1,3
SOX11,3
SOX2,3
STAT1,3
STXBP2,3
SYNGAP1,3
TBX5,3
TFAP2B,3
TGFB3,3
TK2,3
TRPV3,3
TUBA1A,3
TUBB,3
TWIST2,3
VKORC1,3
ABHD14A-ACY1,2
ABL1,2
AC011448.1,2
AC093512.2,2
ACTN1,2
ACTN2,2
ACY1,2
AKT3,2
AL358113.1,2
ALDOA,2
ALG9,2
ALOX12B,2
ALOXE3,2
AP001781.2,2
AQP2,2
ATP1A1,2
C1R,2
CACNA1D,2
CACNA1H,2
CAMK2B,2
CD59,2
CHD2,2
CHD7,2
CHRNG,2
CLRN1,2
CNGA1,2
COL17A1,2
COL27A1,2
CYP21A2,2
DSE,2
DYNC2H1,2
EFEMP1,2
EGR2,2
EPB42,2
ERF,2
ESRRB,2
F5,2
FLI1,2
FLNC,2
FN1,2
FOXC2,2
FOXE3,2
FOXP1,2
FRMD7,2
FSBP,2
GAA,2
GABRG2,2
GALE,2
GATA3,2
GATA5,2
GDF5,2
GJA5,2
GJB6,2
GUCY2C,2
GUCY2D,2
HESX1,2
HIST1H3I,2
HNRNPA1,2
HSD3B2,2
IER3IP1,2
IFIH1,2
INPP5E,2
JAG1,2
JAK3,2
KCNH2,2
KCNJ1,2
KCNJ6,2
KIF1C,2
KRT13,2
KRT81,2
KRT83,2
LHB,2
LIPH,2
MC4R,2
MUSK,2
MYH14,2
MYH2,2
MYO5B,2
NAGA,2
NALCN,2
NDUFA13,2
NDUFA9,2
NKX2-5,2
NRL,2
OCRL,2
OPN1MW,2
PLOD2,2
POMT1,2
POU4F3,2
PRRT2,2
PTCH1,2
PYGM,2
RAD51C,2
RAD54B,2
RFT1,2
RUNX1,2
SETD2,2
SLC12A3,2
SLC33A1,2
SMAD3,2
SPG7,2
STX1B,2
TCF4,2
TFAP2A,2
TGDS,2
TGFB1,2
TGFB2,2
TGM5,2
TJP2,2
TMEM231,2
TMPRSS3,2
TNNI3,2
TNNT2,2
TNNT3,2
TPM1,2
TUBB4B,2
TWIST1,2
VWF,2
WNT7A,2
Z84488.2,2
ZAP70,2
ZIC3,2
AC004691.2,1
AC008878.3,1
AC013394.1,1
AC022414.1,1
ACADSB,1
ACE,1
ADSL,1
AKT1,1
AKT2,1
AL021546.1,1
AL139011.2,1
AMPD2,1
AMPD3,1
ANK2,1
ANO3,1
ANTXR1,1
ANTXR2,1
AP003108.2,1
AQP1,1
AQP5,1
ARHGEF18,1
ARID1A,1
ARID1B,1
ARSG,1
ATL1,1
ATL3,1
ATN1,1
ATRX,1
AUH,1
BCHE,1
BCOR,1
BMP1,1
BMP15,1
BMP4,1
C1QC,1
C1S,1
CALM1,1
CASK,1
CD40,1
CDC42,1
CDH3,1
CHAT,1
CHD1,1
CHRNA1,1
CHRNB1,1
CHRNB2,1
CHST3,1
CHST6,1
CLCNKA,1
CLCNKB,1
CLDN14,1
COL10A1,1
COL12A1,1
COL6A3,1
COL9A3,1
COQ8A,1
COQ8B,1
CORO7-PAM16,1
CRAT,1
CREBBP,1
CRYBB2,1
CRYBB3,1
CRYGC,1
CTSF,1
CUBN,1
CYP11B2,1
CYP1B1,1
CYP24A1,1
DCAF8,1
DHH,1
DLX3,1
DLX5,1
DMBX1,1
DNAJB6,1
DNAJC6,1
DTNA,1
ECE1,1
ECHS1,1
EHMT1,1
EIF2AK3,1
EIF2AK4,1
ELOVL4,1
ELOVL5,1
EMP2,1
ERBB3,1
ERBB4,1
EZH2,1
FGF17,1
FGF8,1
FGF9,1
FOXF1,1
FOXG1,1
FOXP3,1
FPGT-TNNI3K,1
FXYD2,1
FXYD6-FXYD2,1
FZD6,1
GABRB1,1
GANAB,1
GATC,1
GDF6,1
GHRHR,1
GLDN,1
GLI2,1
GLIS2,1
GLIS3,1
GLUD1,1
GLUD2,1
GNA14,1
GNAI3,1
GNAT1,1
GNB1,1
GNB4,1
GOSR2,1
GRIK4,1
GRIN2D,1
H3F3A,1
HERC1,1
HMX1,1
HNF4A,1
HNRNPA2B1,1
HOXA13,1
HSD3B7,1
HSPG2,1
IHH,1
IKBKG,1
INA,1
INPPL1,1
IRF1,1
ITGB2,1
ITK,1
JAK1,1
KCNA1,1
KCNA2,1
KCNB1,1
KCNC3,1
KCND3,1
KCNJ18,1
KCNV2,1
KIF11,1
KLKB1,1
KMT2A,1
KMT2B,1
KRT4,1
KRT6C,1
KRT74,1
LACC1,1
LAMB2,1
LHX3,1
LHX4,1
LRP2,1
LTBP3,1
LTBP4,1
MAFA,1
MAN2B1,1
MASP1,1
MC1R,1
