Var1,Freq
COL3A1,238
COL4A5,119
SCN1A,113
COL1A1,109
COL1A2,101
FBN1,92
KCNQ1,79
KCNQ2,77
COL2A1,64
SCN2A,58
SCN5A,53
SCN8A,53
SCN4A,45
GFAP,43
TP53,43
ATP1A3,41
BMPR2,40
ACVRL1,39
BRAF,39
COL4A3,36
GJB2,36
HRAS,35
KRAS,35
KIT,34
LDLR,34
COL4A4,33
LMNA,31
F8,30
GJB1,29
COL4A1,27
FGFR2,27
ABCC6,26
LRP5,26
MAP2K1,25
NRAS,25
TGFBR2,25
FGFR1,24
FLT3,24
HBB,24
TP63,23
COL6A2,22
TUBB4A,22
ABCC8,21
RYR1,21
FGFR3,20
KCNJ2,19
RYR2,19
FBN2,18
GCDH,18
KCNQ4,17
SCN9A,17
TSHR,17
LHCGR,16
PIK3CA,16
RAF1,16
COL6A1,15
HBA1,15
MAP2K2,15
ACADM,14
ACTA1,14
ATP7B,14
GALNS,14
KCNJ11,14
TGFBR1,14
ACADVL,13
ARSB,13
CSF1R,13
GRIN2B,13
KRT16,13
KRT6A,13
ARSA,12
ATP7A,12
EGFR,12
F9,12
GRIN1,12
GRIN2A,12
KCNQ3,12
KRT17,12
KRT9,12
AR,11
CRB1,11
HBA2,11
PAX6,11
RET,11
ACADS,10
ACTB,10
ACTG2,10
COL5A1,10
CYP27A1,10
DES,10
FSHR,10
KRT14,10
NOTCH3,10
TGM1,10
ACTA2,9
ACTG1,9
CLCN1,9
GABRB3,9
GJA1,9
KRT10,9
KRT12,9
RS1,9
SOX9,9
ABCA4,8
ATP1A2,8
BMPR1A,8
COL11A1,8
COL5A2,8
GABRB2,8
GJA8,8
GLRA1,8
KRT1,8
KRT5,8
LRP6,8
SERPINC1,8
SLC26A4,8
THRB,8
CP,7
CYP11B1,7
CYP27B1,7
FOXC1,7
GATA2,7
IVD,7
JAK2,7
KRT2,7
MAFB,7
MYH3,7
NEFL,7
NPC1,7
PAX3,7
PDGFRB,7
PROC,7
TUBB2B,7
ACAD8,6
APC,6
AVPR2,6
CACNA1A,6
CACNA1G,6
CLCN4,6
CLCN5,6
COL4A2,6
DHCR7,6
ERBB2,6
GATA4,6
GJB3,6
IDH1,6
INSR,6
ITPR1,6
LRP4,6
MYH7,6
MYO15A,6
MYO7A,6
PAH,6
PAX2,6
PIK3R1,6
SERPING1,6
SLC26A3,6
STXBP1,6
TRPS1,6
WT1,6
ABCA1,5
ABCA12,5
ABCA3,5
ARX,5
