Var1,Freq
COL3A1,238
SCN1A,123
COL4A5,121
COL1A1,110
COL1A2,101
FBN1,98
KCNQ1,83
KCNQ2,83
COL2A1,67
SCN2A,66
SCN5A,57
SCN8A,55
ACVRL1,46
GFAP,46
SCN4A,45
TP53,43
ATP1A3,42
BMPR2,42
LDLR,41
BRAF,40
COL4A3,38
GJB2,37
HRAS,35
KRAS,35
KIT,34
COL4A4,33
ABCC6,32
F8,31
GJB1,31
LMNA,31
HEXA,29
TGFBR2,29
LRP5,28
COL4A1,27
FGFR2,27
FGFR1,25
HBB,25
MAP2K1,25
NRAS,25
TP63,25
FLT3,24
ATP7B,22
COL6A2,22
TUBB4A,22
ABCC8,21
RYR1,21
FGFR3,20
KCNJ2,19
RYR2,19
SCN9A,19
FBN2,18
GCDH,18
TGFBR1,18
GALNS,17
KCNJ11,17
KCNQ4,17
NOTCH3,17
TSHR,17
GRIN2A,16
HBA1,16
LHCGR,16
PIK3CA,16
RAF1,16
AR,15
COL6A1,15
GRIN2B,15
MAP2K2,15
ACADM,14
ACTA1,14
ARSB,14
GRIN1,14
ACADVL,13
ARSA,13
CSF1R,13
KCNQ3,13
KRT16,13
KRT6A,13
ATP7A,12
DES,12
EGFR,12
F9,12
HBA2,12
KRT17,12
KRT9,12
PAX3,12
CRB1,11
NEFL,11
PAX6,11
RET,11
RS1,11
ACADS,10
ACTB,10
ACTG2,10
CLCN1,10
COL5A1,10
CYP27A1,10
FSHR,10
GJA8,10
KRT14,10
NSD1,10
TGM1,10
ACTA2,9
ACTG1,9
GABRB3,9
GJA1,9
KRT10,9
KRT12,9
SLC26A4,9
SOX9,9
ABCA4,8
ATP1A2,8
BMPR1A,8
COL11A1,8
COL5A2,8
CP,8
CYP11B1,8
GABRB2,8
GLRA1,8
KRT1,8
KRT5,8
LRP6,8
MYH3,8
NPC1,8
PROC,8
SERPINC1,8
THRB,8
AVPR2,7
CACNA1A,7
CLCN5,7
CTNNB1,7
CYP17A1,7
CYP27B1,7
FOXC1,7
GATA2,7
INSR,7
ITPR1,7
IVD,7
JAK2,7
KRT2,7
MAFB,7
PAH,7
PDGFRB,7
PDHA1,7
SETBP1,7
SLC26A3,7
SMARCA2,7
TUBB2B,7
ABCA1,6
ACAD8,6
APC,6
BMPR1B,6
CACNA1G,6
CHRNE,6
CLCN4,6
CLN3,6
COL4A2,6
DHCR7,6
ERBB2,6
FBLN5,6
GATA4,6
GJB3,6
HEXB,6
IDH1,6
IL2RG,6
LRP4,6
MYH7,6
MYO15A,6
MYO7A,6
PAX2,6
PIK3R1,6
SERPING1,6
STS,6
STXBP1,6
TRPS1,6
VDR,6
WT1,6
ABCA12,5
ABCA3,5
ACVR1,5
ARX,5
CHD4,5
COL11A2,5
GATA6,5
GJA3,5
GJB4,5
GNAQ,5
HSPB1,5
IDH2,5
KCNJ10,5
KCNJ5,5
KRT86,5
LBR,5
PAX8,5
PYCR1,5
SCN11A,5
SLC26A2,5
SLC2A1,5
SLC6A1,5
SMAD4,5
SRY,5
TUBB2A,5
ABCC2,4
ABCC9,4
ACAD9,4
ATP2A2,4
CACNA1C,4
CACNA1S,4
CALM2,4
CHD3,4
CLCN2,4
CNGA3,4
CRB2,4
CRYAA,4
DDR2,4
DLL4,4
DNM1,4
DNM1L,4
ECEL1,4
EFEMP2,4
F7,4
FGD1,4
FGFR4,4
FLNA,4
FLNB,4
FLT4,4
GABRA1,4
GATA1,4
GJC2,4
GNA11,4
GNAO1,4
GNRHR,4
GRIA3,4
GRIA4,4
HNF1A,4
HSPB8,4
KIF1A,4
KMT2D,4
MAP3K7,4
MC2R,4
MYH9,4
NOTCH1,4
NR2E3,4
NR2F1,4
NR3C1,4
OTX2,4
PAX9,4
PHEX,4
PIEZO2,4
PIK3CD,4
PSEN1,4
PSEN2,4
SCN3A,4
SHOX,4
SMARCA4,4
SOS2,4
SOX10,4
SPTA1,4
STAT3,4
TH,4
TUBA4A,4
TUBB8,4
ACTC1,3
ALK,3
ALX3,3
ALX4,3
AP2S1,3
ARAF,3
ARSE,3
ATP2C1,3
BTK,3
CACNA1E,3
CACNA1F,3
CALM3,3
CAMK2A,3
CAPN3,3
CLCN7,3
CLN8,3
COL7A1,3
CRX,3
CRYAB,3
DGUOK,3
DNM2,3
ESR1,3
F13A1,3
FGD4,3
FOXE1,3
GLA,3
GNAI2,3
HBD,3
HECW2,3
HNF1B,3
HNRNPDL,3
HSD11B2,3
KCNC1,3
KCNQ5,3
KRT3,3
KRT6B,3
LPL,3
LTBP2,3
MAF,3
MTM1,3
NFIX,3
NKX2-1,3
NOTCH2,3
NPR2,3
PDGFRA,3
PIEZO1,3
PIK3R2,3
PKD1,3
PROP1,3
RARB,3
RASA1,3
RDH5,3
RUNX2,3
SDHD,3
SGCA,3
SLC4A1,3
SLC4A11,3
SLC52A2,3
SMAD6,3
SOS1,3
SOX11,3
SOX2,3
STAT1,3
STXBP2,3
SYNGAP1,3
TBX5,3
TFAP2B,3
TGFB3,3
TK2,3
TRPV3,3
TUBA1A,3
TUBB,3
TWIST2,3
ABL1,2
ACTN1,2
ACTN2,2
AFG3L2,2
AKT3,2
ALOX12B,2
ALOXE3,2
AQP2,2
ATP1A1,2
C1R,2
CACNA1D,2
CACNA1H,2
CAMK2B,2
CHD7,2
CHRND,2
CHRNG,2
CNGA1,2
COL17A1,2
COL27A1,2
CYP21A2,2
DYNC2H1,2
EFEMP1,2
EGR2,2
EPB42,2
ERF,2
ESRRB,2
F5,2
FLI1,2
FLNC,2
FN1,2
FOXC2,2
FOXE3,2
FOXL2,2
FOXP1,2
FRMD7,2
GABRG2,2
GALE,2
GATA3,2
GATA5,2
GDF5,2
GJA5,2
GJB6,2
GUCY2C,2
GUCY2D,2
HESX1,2
HIST1H3I,2
HNRNPA1,2
HSD3B2,2
IFIH1,2
INPP5E,2
ITGB3,2
JAG1,2
JAK3,2
KCNH2,2
KCNJ1,2
KCNJ6,2
KIF1C,2
KRT13,2
KRT81,2
KRT83,2
LHB,2
LIPH,2
MC4R,2
MUSK,2
MYBPC1,2
MYH14,2
MYH2,2
MYO5B,2
NAGA,2
NALCN,2
NKX2-5,2
NRL,2
OCRL,2
OPN1MW,2
PLOD2,2
POMT1,2
POU3F4,2
POU4F3,2
PTCH1,2
PYCR2,2
PYGM,2
RAD51C,2
RUNX1,2
SETD2,2
SMAD3,2
TCF4,2
TFAP2A,2
TGDS,2
TGFB1,2
TGM5,2
TMPRSS3,2
TNNI3,2
TNNT2,2
TNNT3,2
TUBB4B,2
TWIST1,2
VWF,2
WNT7A,2
ZAP70,2
ZIC3,2
ACADSB,1
AKT1,1
AKT2,1
AMPD2,1
AMPD3,1
ANK2,1
ANO3,1
ANTXR1,1
ANTXR2,1
AQP5,1
ARID1A,1
ARID1B,1
ARSG,1
ATL1,1
ATL3,1
ATN1,1
ATRX,1
AUH,1
BCHE,1
BCOR,1
BMP1,1
BMP15,1
BMP4,1
C1QC,1
C1S,1
CALM1,1
CASK,1
CD40,1
CDC42,1
CDH3,1
CHAT,1
CHD1,1
CHD2,1
CHRNA1,1
CHRNB2,1
CHST3,1
CHST6,1
CLCNKA,1
CLCNKB,1
CLDN14,1
COL10A1,1
COL12A1,1
COL6A3,1
COQ8A,1
COQ8B,1
CRAT,1
CREBBP,1
CRYBB2,1
CRYGC,1
CTSF,1
CUBN,1
CYP11B2,1
CYP1B1,1
CYP24A1,1
DHH,1
DLX3,1
DLX5,1
DMBX1,1
DNAJB6,1
DTNA,1
ECHS1,1
EHMT1,1
EIF2AK3,1
EIF2AK4,1
ELOVL4,1
ELOVL5,1
EMP2,1
ERBB3,1
ERBB4,1
EZH2,1
FGF17,1
FGF8,1
FGF9,1
FOXF1,1
FOXG1,1
FOXP3,1
FZD6,1
GAA,1
GABRB1,1
GANAB,1
GDF6,1
GHRHR,1
GLDN,1
GLI2,1
GLIS2,1
GLIS3,1
GLUD1,1
GLUD2,1
GNA14,1
GNAI3,1
GNAT1,1
GNB1,1
GNB4,1
GRIK4,1
GRIN2D,1
H3F3A,1
HMX1,1
HNF4A,1
HNRNPA2B1,1
HOXA13,1
HSD3B7,1
IHH,1
IKBKG,1
INA,1
INPPL1,1
ITK,1
JAK1,1
KCNA1,1
KCNA2,1
KCNB1,1
KCNC3,1
KCND3,1
KCNH1,1
KCNJ18,1
KCNV2,1
KIF11,1
KLKB1,1
KMT2A,1
KMT2B,1
KRT4,1
KRT6C,1
KRT74,1
LAMB2,1
LHX3,1
LHX4,1
LRP2,1
LTBP3,1
LTBP4,1
MAFA,1
MASP1,1
MET,1
MME,1
MRAS,1
MSX1,1
MSX2,1
MYC,1
MYCN,1
MYH11,1
MYH6,1
MYH8,1
MYOC,1
NCF1,1
NDUFA9,1
NEDD4L,1
NEUROD1,1
NEUROG3,1
NFIA,1
NFIB,1
NLGN3,1
NLGN4X,1
NR1H3,1
NR3C2,1
NTRK1,1
OPN1LW,1
OPN1SW,1
OPTN,1
OTOF,1
PAX4,1
PCCA,1
PCCB,1
